timestamp,round_id,id,user,bet
1747030487.4896674,32467506,27,45,495543.23
1747030487.4896674,32467506,2,15,209997.15
1747030487.4896674,32467506,3,13,203553.93
1747030487.4896674,32467506,37,75,193324.36
1747030487.4896674,32467506,45,97,124636.92
1747030487.4896674,32467506,98,77,122132.36
1747030487.4896674,32467506,56,13,109312.71
1747030487.4896674,32467506,96,77,104895.38
1747030487.4896674,32467506,9,73,101749.67
1747030487.4896674,32467506,62,55,92468.62
1747030487.4896674,32467506,100,71,92002.05
1747030487.4896674,32467506,82,61,87134.97
1747030487.4896674,32467506,24,75,75911.61
1747030487.4896674,32467506,79,17,74782.15
1747030487.4896674,32467506,101,61,67470.15
1747030487.4896674,32467506,69,73,54630.67
1747030487.4896674,32467506,10,13,45655.49
1747030487.4896674,32467506,97,43,40722.51
1747030487.4896674,32467506,54,59,40699.87
1747030487.4896674,32467506,70,71,30533.09
1747030487.4896674,32467506,78,63,29918.86
1747030487.4896674,32467506,59,99,27062.41
1747030487.4896674,32467506,105,35,22827.75
1747030487.4896674,32467506,50,43,20999.72
1747030487.4896674,32467506,16,41,18504.54
1747030487.4896674,32467506,20,89,16435.98
1747030487.4896674,32467506,31,53,16279.95
1747030487.4896674,32467506,43,09,14959.43
1747030487.4896674,32467506,93,29,14245.63
1747030487.4896674,32467506,29,93,14234.13
