timestamp,round_id,id,win,k
1747030487.8360798,32467506,2,419994.28,2
1747030487.8360798,32467506,3,431534.32,2.12
1747030487.8360798,32467506,45,246781.08,1.98
1747030487.8360798,32467506,98,258920.59,2.12
1747030487.8360798,32467506,16,40709.97,2.2
1747030488.812969,32467506,20,41089.93,2.5
1747030488.812969,32467506,31,38095.07,2.34
1747030488.812969,32467506,43,37847.34,2.53
1747030489.8228106,32467506,10,138792.67,3.04
1747030489.8228106,32467506,54,125355.58,3.08
1747030490.8387868,32467506,27,1665025.23,3.36
1747030490.8387868,32467506,69,190114.71,3.48
1747030491.8709428,32467506,101,269880.58,4
1747030491.8709428,32467506,97,149858.8,3.68
1747030491.8709428,32467506,70,112056.43,3.67
1747030492.8554354,32467506,59,122592.71,4.53
1747030492.8554354,32467506,105,97017.9,4.25
1747030493.8984275,32467506,37,985954.21,5.1
1747030493.8984275,32467506,56,538911.63,4.93
1747030493.8984275,32467506,93,71085.66,4.99
1747030495.925756,32467506,9,635935.38,6.25
1747030503.9932973,32467506,29,199277.73,14
